Geography,Timeframe,Current Year Week Ending,Type,ASP Current Year,Total Bulk and Bags Units,4046 Units,4225 Units,4770 Units,TotalBagged Units,SmlBagged Units,LrgBagged Units,X-LrgBagged Units,Bulk GTIN
West Tex/New Mexico,Weekly,26/01/2020 0:00,Organic,1.315000591,28768.86,1207.89,444.19,1547.69,18580.67,0,0,0,6988.42
West Tex/New Mexico,Weekly,2/02/2020 0:00,Organic,1.284993028,24516.24,747.88,501.55,1891.53,14353.11,0,0,0,7022.17
West Tex/New Mexico,Weekly,9/02/2020 0:00,Organic,1.314385928,25275.97,903.5,445.58,1861.06,15607.07,0,0,0,6458.76
West Tex/New Mexico,Weekly,16/02/2020 0:00,Organic,1.23355218,26289.67,896.91,446.99,1719.76,19515.3,0,0,0,3710.7
West Tex/New Mexico,Weekly,23/02/2020 0:00,Organic,1.355092788,25272.35,943.74,561.64,2204.9,17155.95,0,0,0,4406.12
West Tex/New Mexico,Weekly,1/03/2020 0:00,Organic,1.436105017,25166.08,523.18,746.91,2873.08,17048.06,0,0,0,3974.84
West Tex/New Mexico,Weekly,8/03/2020 0:00,Organic,1.408293903,25614.08,638.3,989.85,2228.17,17925.86,0,0,0,3831.89
West Tex/New Mexico,Weekly,15/03/2020 0:00,Organic,1.467263086,28640.72,775.21,606.26,2717.79,19557.96,0,0,0,4983.5
West Tex/New Mexico,Weekly,22/03/2020 0:00,Organic,1.438421861,29761.31,694.36,377.64,2572.23,21480.51,0,0,0,4636.58
West Tex/New Mexico,Weekly,29/03/2020 0:00,Organic,1.449823212,23485.24,579.6,628.55,2686.33,17117.76,0,0,0,2472.99
West Tex/New Mexico,Weekly,5/04/2020 0:00,Organic,1.555815824,25089.41,657.77,834.87,3725.37,16984.67,0,0,0,2886.73
West Tex/New Mexico,Weekly,12/04/2020 0:00,Organic,1.795587786,12047.38,1480.06,1007.85,1998.01,5092.11,0,0,0,2469.36
West Tex/New Mexico,Weekly,19/04/2020 0:00,Organic,1.498515254,28086.75,1185.38,912.98,2726.63,19811.01,0,0,0,3450.76
West Tex/New Mexico,Weekly,26/04/2020 0:00,Organic,1.540012364,25985.46,1001.07,952.02,2980.54,17972.72,0,0,0,3079.1
West Tex/New Mexico,Weekly,3/05/2020 0:00,Organic,1.534746951,22978.83,1083.45,865.94,2317.8,15013.56,0,0,0,3698.08
West Tex/New Mexico,Weekly,10/05/2020 0:00,Organic,1.431696207,32861.04,908.18,898.28,1921.08,23291.23,0,0,0,5842.27
West Tex/New Mexico,Weekly,17/05/2020 0:00,Organic,1.449182219,32705.33,1049.78,1135.23,2416.46,23063.91,0,0,0,5039.95
West Tex/New Mexico,Weekly,24/05/2020 0:00,Organic,1.451428073,32871.88,731.79,1133.68,2418.11,24304.61,0,0,0,4283.68
West Tex/New Mexico,Weekly,31/05/2020 0:00,Organic,1.429225154,30206.49,936.46,991.87,2004.89,23728.56,0,0,0,2544.71
West Tex/New Mexico,Weekly,7/06/2020 0:00,Organic,1.486441322,29732.72,792.68,1012.81,2879.8,22216.16,0,0,0,2831.26
West Tex/New Mexico,Weekly,14/06/2020 0:00,Organic,1.428026507,31804.83,836.73,917.39,2513.59,24108.66,0,0,0,3428.46
West Tex/New Mexico,Weekly,21/06/2020 0:00,Organic,1.22834314,37050.24,955.54,1069.83,1967.26,28687.31,0,0,0,4370.3
West Tex/New Mexico,Weekly,28/06/2020 0:00,Organic,1.245770904,42269.34,698.99,1093.04,3097.26,32858.18,0,0,0,4521.87
West Tex/New Mexico,Weekly,5/07/2020 0:00,Organic,1.39616684,33807.72,744.7,964.79,2748.09,25200.66,0,0,0,4149.49
West Tex/New Mexico,Weekly,12/07/2020 0:00,Organic,1.678587631,24547.63,791.81,1086.39,2346.6,16142.7,0,0,0,4180.13
West Tex/New Mexico,Weekly,19/07/2020 0:00,Organic,1.717451596,22468.74,1604.94,1175.7,2831.44,12950.83,0,0,0,3905.83
West Tex/New Mexico,Weekly,26/07/2020 0:00,Organic,1.690420796,22052.45,1099.58,820.23,2425.3,13569.94,0,0,0,4137.4
West Tex/New Mexico,Weekly,2/08/2020 0:00,Organic,1.461574377,20714.96,731.79,1081.94,1272.98,13540.41,0,0,0,4087.85
West Tex/New Mexico,Weekly,9/08/2020 0:00,Organic,1.672939586,22287.82,701.8,2455.17,1476.47,13342.61,0,0,0,4311.77
West Tex/New Mexico,Weekly,16/08/2020 0:00,Organic,1.753918783,19403.73,843.9,2593.97,733.65,11622.98,0,0,0,3609.23
West Tex/New Mexico,Weekly,23/08/2020 0:00,Organic,1.683453747,21222.15,899.22,1343.5,1576.06,13346.55,0,0,0,4056.82
West Tex/New Mexico,Weekly,30/08/2020 0:00,Organic,1.727501644,18427.62,845.04,1423.25,1570.12,10496.59,0,0,0,4092.63
West Tex/New Mexico,Weekly,6/09/2020 0:00,Organic,1.76456129,15396.51,631.35,694.78,2224.41,7671.83,0,0,0,4174.15
West Tex/New Mexico,Weekly,13/09/2020 0:00,Organic,1.758871937,18121.87,766.77,854.11,2406.7,10077.38,0,0,0,4016.92
West Tex/New Mexico,Weekly,20/09/2020 0:00,Organic,1.671161783,20183.37,719.98,605.8,2504.69,11686.76,0,0,0,4666.14
West Tex/New Mexico,Weekly,27/09/2020 0:00,Organic,1.366778719,26590.6,636.49,497.57,2378.81,18248.74,0,0,0,4829
West Tex/New Mexico,Weekly,4/10/2020 0:00,Organic,1.291436612,33310.74,723.92,632.14,2131.52,22178.1,0,0,0,7645.06
West Tex/New Mexico,Weekly,11/10/2020 0:00,Organic,1.251987806,27130.91,601.69,932.74,2341.82,18251.1,0,0,0,5003.56
West Tex/New Mexico,Weekly,18/10/2020 0:00,Organic,1.484880951,13223.23,711.14,589.36,1647.14,6870.81,0,0,0,3404.78
West Tex/New Mexico,Weekly,25/10/2020 0:00,Organic,1.229068047,20978.02,661.75,439.31,1640.89,14712.6,0,0,0,3523.48
West Tex/New Mexico,Weekly,1/11/2020 0:00,Organic,1.19127604,30906.93,738.62,522.86,2268.85,22234.93,0,0,0,5141.68
West Tex/New Mexico,Weekly,8/11/2020 0:00,Organic,1.27094163,19854.86,686.13,656.43,1808.31,12692.79,0,0,0,4011.2
West Tex/New Mexico,Weekly,15/11/2020 0:00,Organic,1.166401574,26624.42,589.56,572.76,2025.6,19394.55,0,0,0,4041.95
West Tex/New Mexico,Weekly,22/11/2020 0:00,Organic,1.17235462,23239.82,914.02,648.02,1594.01,16286.55,0,0,0,3797.21
West Tex/New Mexico,Weekly,29/11/2020 0:00,Organic,1.213882467,21593.83,1164.45,586.87,1495.11,15040.86,0,0,0,3306.54
West Tex/New Mexico,Weekly,6/12/2020 0:00,Organic,1.201798507,24978.46,1617.16,601.48,2096.27,17393.12,0,0,0,3270.43
West Tex/New Mexico,Weekly,13/12/2020 0:00,Organic,1.187737804,25796.11,1097.29,509.13,1524.34,17499.56,0,0,0,5165.79
West Tex/New Mexico,Weekly,20/12/2020 0:00,Organic,1.267339556,20273.01,1031.12,462.78,1822.18,12150.21,0,0,0,4806.73
West Tex/New Mexico,Weekly,27/12/2020 0:00,Organic,1.076085713,23915.08,1148.16,449.85,1618.54,16907.76,0,0,0,3790.77
Wichita,Weekly,6/01/2020 0:00,Organic,1.490119858,2134.28,4.39,399.22,2.19,604.41,0,0,0,1124.07
Wichita,Weekly,12/01/2020 0:00,Organic,1.448075241,1995.91,10.97,505.5,2.19,574.22,0,0,0,903.03
Wichita,Weekly,19/01/2020 0:00,Organic,1.505636936,1829.75,25.14,366.12,1.09,559.65,0,0,0,877.76
Wichita,Weekly,26/01/2020 0:00,Organic,1.792231691,1426.5,2.19,358.73,0,456.23,0,0,0,609.36
Wichita,Weekly,2/02/2020 0:00,Organic,1.663755353,1980.25,6.56,403.42,3.28,540.88,0,0,0,1026.1
Wichita,Weekly,9/02/2020 0:00,Organic,1.615464511,1820.63,3.28,313.74,2.19,632.49,0,0,0,868.93
Wichita,Weekly,16/02/2020 0:00,Organic,1.560241132,2196.93,4.37,402.02,0,751.54,0,0,0,1039
Wichita,Weekly,23/02/2020 0:00,Organic,1.577625778,2314.79,4.36,354.52,0,978.21,0,0,0,977.7
Wichita,Weekly,1/03/2020 0:00,Organic,1.760381162,2279.72,4.2,516.25,0,686.44,0,0,0,1072.83
Wichita,Weekly,8/03/2020 0:00,Organic,1.835484934,2145.63,8.14,405.69,0,784.09,0,0,0,947.71
Wichita,Weekly,15/03/2020 0:00,Organic,2.015223766,2327.9,3.27,457.39,1.09,924.66,0,0,0,941.49
Wichita,Weekly,22/03/2020 0:00,Organic,1.994168814,2609,75.22,411.02,0,985.43,0,0,0,1137.34
Wichita,Weekly,29/03/2020 0:00,Organic,1.591845633,2265.65,83.76,315.47,0,628.82,0,0,0,1237.59
Wichita,Weekly,5/04/2020 0:00,Organic,1.728822637,2249.64,128.69,381.13,0,642.08,0,0,0,1097.75
Wichita,Weekly,12/04/2020 0:00,Organic,2.072787109,1656.66,768.06,95.74,0,679.61,0,0,0,113.25
Wichita,Weekly,19/04/2020 0:00,Organic,1.851641507,2178.96,1306.61,91.39,0,774.24,0,0,0,6.73
Wichita,Weekly,26/04/2020 0:00,Organic,1.91529271,2371.73,1130.39,110.97,0,853.39,0,0,0,276.98
Wichita,Weekly,3/05/2020 0:00,Organic,1.898953623,1898.91,864.6,82.97,0,714.79,0,0,0,236.56
Wichita,Weekly,10/05/2020 0:00,Organic,1.932057826,2186.47,705.24,93.89,0,720.83,0,0,0,666.52
Wichita,Weekly,17/05/2020 0:00,Organic,2.120781615,1588.55,823.16,41.49,0,617.53,0,0,0,106.37
Wichita,Weekly,24/05/2020 0:00,Organic,1.928248637,1827.43,669.25,50.22,0,569.36,0,0,0,538.6
Wichita,Weekly,31/05/2020 0:00,Organic,1.709801917,2529.03,401.78,53.5,0,664.91,0,0,0,1408.84
Wichita,Weekly,7/06/2020 0:00,Organic,1.57095831,2765.24,462.28,102.97,0,595.09,0,0,0,1604.9
Wichita,Weekly,14/06/2020 0:00,Organic,1.363880212,3063.95,657.29,81.07,1.1,756.39,0,0,0,1568.1
Wichita,Weekly,21/06/2020 0:00,Organic,1.466087216,3301.38,944.34,106.27,2.19,945.39,0,0,0,1303.2
Wichita,Weekly,28/06/2020 0:00,Organic,1.471000552,3215.39,1866.82,141.33,0,917.96,0,0,0,289.28
Wichita,Weekly,5/07/2020 0:00,Organic,1.516239469,3561.42,1987.38,129.28,2.19,1202.64,0,0,0,239.92
Wichita,Weekly,12/07/2020 0:00,Organic,1.497675795,3052.11,1328.98,133.66,0,851.81,0,0,0,737.66
Wichita,Weekly,19/07/2020 0:00,Organic,1.46192485,2399.28,1290.67,69.03,0,890.93,0,0,0,148.66
Wichita,Weekly,26/07/2020 0:00,Organic,1.471263745,2510.61,1325.76,120.52,0,997.24,0,0,0,67.09
Wichita,Weekly,2/08/2020 0:00,Organic,1.381826803,2711.85,1022.29,106.28,0,905.76,0,0,0,677.52
Wichita,Weekly,9/08/2020 0:00,Organic,1.452808579,2592.97,562.11,92.04,0,853.52,0,0,0,1085.3
Wichita,Weekly,16/08/2020 0:00,Organic,1.490286619,2899.89,1009.54,117.25,0,846.43,0,0,0,926.67
Wichita,Weekly,23/08/2020 0:00,Organic,1.51728577,2315.07,1321.53,109.58,0,735,0,0,0,148.96
Wichita,Weekly,30/08/2020 0:00,Organic,1.514561586,1946.32,1217.65,27.4,0,693.39,0,0,0,7.88
Wichita,Weekly,6/09/2020 0:00,Organic,1.550698644,1803.03,1316.12,21.85,0,460.56,0,0,0,4.5
Wichita,Weekly,13/09/2020 0:00,Organic,1.527721641,2536.62,1636.35,37.15,0,839.48,0,0,0,23.63
Wichita,Weekly,20/09/2020 0:00,Organic,1.438329054,2581.44,940.66,40.42,0,739.59,0,0,0,860.76
Wichita,Weekly,27/09/2020 0:00,Organic,1.475915171,1960.95,489.57,16.39,0,784.22,0,0,0,670.77
Wichita,Weekly,4/10/2020 0:00,Organic,1.488644904,1787.85,580.12,27.32,0,631.18,0,0,0,549.22
Wichita,Weekly,11/10/2020 0:00,Organic,1.500452051,2248.88,984.08,17.49,0,655.33,0,0,0,591.98
Wichita,Weekly,18/10/2020 0:00,Organic,1.431835745,2293.24,736.7,20.77,0,728.83,0,0,0,806.94
Wichita,Weekly,25/10/2020 0:00,Organic,1.399081378,2065.55,544.27,31.69,1.09,699.56,0,0,0,788.94
Wichita,Weekly,1/11/2020 0:00,Organic,1.396957854,1858.85,449.33,27.33,0,636.04,0,0,0,746.15
Wichita,Weekly,8/11/2020 0:00,Organic,1.377349653,2090.52,266.71,34.98,0,738.81,0,0,0,1050.03
Wichita,Weekly,15/11/2020 0:00,Organic,1.366140658,1852.44,256.92,21.87,0,747.6,0,0,0,826.06
Wichita,Weekly,22/11/2020 0:00,Organic,1.354448093,1829.08,212.06,4.37,0,704.42,0,0,0,908.22
Wichita,Weekly,29/11/2020 0:00,Organic,1.355886505,1528.39,161.81,5.47,0,563.19,0,0,0,797.92
Wichita,Weekly,6/12/2020 0:00,Organic,1.353763524,1911.55,213.11,6.56,0,729.62,0,0,0,962.26
Wichita,Weekly,13/12/2020 0:00,Organic,1.381400134,2222.58,294.99,8.74,0,679.74,0,0,0,1239.1
Wichita,Weekly,20/12/2020 0:00,Organic,1.392306238,2288.39,280.22,5.46,0,625.14,0,0,0,1377.57
Wichita,Weekly,27/12/2020 0:00,Organic,1.385414875,2130.38,268.91,3.28,0,613.46,0,0,0,1244.72
California,Weekly,6/01/2020 0:00,Organic,1.779791723,251868.12,21565.76,14176.89,17.22,80878.78,0,0,0,135229.46
California,Weekly,12/01/2020 0:00,Organic,1.862070772,244015.05,25645.8,14060.85,27.86,73219.32,0,0,0,131061.22
California,Weekly,19/01/2020 0:00,Organic,1.866729363,232470.14,23729.62,13183.22,30.26,74063.89,0,0,0,121463.15
California,Weekly,26/01/2020 0:00,Organic,1.797532299,248786.41,17591.51,11622.14,1.42,78845.81,0,0,0,140725.53
California,Weekly,2/02/2020 0:00,Organic,1.758653368,244921.26,14051.04,14772.88,23.49,81671.91,0,0,0,134401.94
California,Weekly,9/02/2020 0:00,Organic,1.758000182,256548.09,18915.4,15062.29,16.23,87584.72,0,0,0,134969.45
California,Weekly,16/02/2020 0:00,Organic,1.793584328,269935.5,24235.39,14064.37,23.11,87026.05,0,0,0,144586.58
California,Weekly,23/02/2020 0:00,Organic,1.748697399,276569.28,28891.95,20460.06,11.54,99083.25,0,0,0,128122.48
California,Weekly,1/03/2020 0:00,Organic,1.872529756,271408.05,29966.14,28843.55,127.6,84637.55,0,0,0,127833.22
California,Weekly,8/03/2020 0:00,Organic,2.119409832,240775.49,18335.58,21617.19,41.02,76600.91,0,0,0,124180.79
California,Weekly,15/03/2020 0:00,Organic,2.129709635,339798.62,31150.94,29373.21,26.13,97914.92,0,0,0,181333.42
California,Weekly,22/03/2020 0:00,Organic,2.096198799,251624.35,16974.44,23717.29,11.55,86348.36,0,0,0,124572.71
California,Weekly,29/03/2020 0:00,Organic,2.170541399,229355.52,24707.03,23316.44,70.69,84391.5,0,0,0,96869.87
California,Weekly,5/04/2020 0:00,Organic,2.065746448,289610.82,42052.24,24984.9,144.37,90694.14,0,0,0,131735.18
California,Weekly,12/04/2020 0:00,Organic,2.092454777,273686.11,47398.63,24500.14,107.35,81435.34,0,0,0,120244.65
California,Weekly,19/04/2020 0:00,Organic,2.025006726,257869.97,38844.57,27553.4,90.82,81500.25,0,0,0,109880.93
California,Weekly,26/04/2020 0:00,Organic,1.965980134,255139.57,24074.08,42658.66,53.13,72187.07,0,0,0,116166.63
California,Weekly,3/05/2020 0:00,Organic,1.992147641,283743.41,28888.47,38240.7,82.49,66621.2,0,0,0,149910.55
California,Weekly,10/05/2020 0:00,Organic,1.958173243,306460.92,29657.06,21410.65,40.58,92325.15,0,0,0,163027.48
California,Weekly,17/05/2020 0:00,Organic,2.084444701,310536.63,26988.89,26202.18,57.79,106069.06,0,0,0,151218.72
California,Weekly,24/05/2020 0:00,Organic,2.239665349,320032.06,30950.08,19369.06,56.85,105409.09,0,0,0,164247
California,Weekly,31/05/2020 0:00,Organic,2.094385862,295187.5,37769.66,20892.43,70.23,107254.79,0,0,0,129200.39
California,Weekly,7/06/2020 0:00,Organic,2.107578729,306154.4,38689.43,19642.84,60.23,106027.25,0,0,0,141734.66
California,Weekly,14/06/2020 0:00,Organic,2.072757719,301600.95,31338.06,22667.29,83.71,103544.34,0,0,0,143967.55
California,Weekly,21/06/2020 0:00,Organic,1.933704374,323189.48,30690.51,19868.8,42.05,123818.72,0,0,0,148769.4
California,Weekly,28/06/2020 0:00,Organic,1.905622684,287939.05,36122.12,18792.97,65.81,101232.95,0,0,0,131725.2
California,Weekly,5/07/2020 0:00,Organic,2.076328375,325090.61,34455.49,21191.16,37,103790.93,0,0,0,165616.02
California,Weekly,12/07/2020 0:00,Organic,2.056037238,296724.2,31207.59,20150.51,25.64,106512.31,0,0,0,138828.16
California,Weekly,19/07/2020 0:00,Organic,2.125059782,287473.5,32678.75,20174.58,49.26,93090.2,0,0,0,141480.72
California,Weekly,26/07/2020 0:00,Organic,1.934563357,285825.92,39054.69,19625.52,29.22,94942.58,0,0,0,132173.91
California,Weekly,2/08/2020 0:00,Organic,2.055288321,280211.45,25182.54,16858.38,20.04,109279.98,0,0,0,128870.52
California,Weekly,9/08/2020 0:00,Organic,1.898971172,293872.82,19479.36,18543.97,12.79,113313.38,0,0,0,142523.32
California,Weekly,16/08/2020 0:00,Organic,2.050461683,280817.59,22448.03,17596.96,12.35,110587.62,0,0,0,130172.63
California,Weekly,23/08/2020 0:00,Organic,1.949062962,287001.41,29274.77,18844.62,21.7,117491.76,0,0,0,121368.55
California,Weekly,30/08/2020 0:00,Organic,2.008288641,264800.48,24056.56,19073.74,14.48,109053.49,0,0,0,112602.22
California,Weekly,6/09/2020 0:00,Organic,1.921680309,308633.58,20950.86,18427.44,52,131337.57,0,0,0,137865.71
California,Weekly,13/09/2020 0:00,Organic,1.815454225,316956.5,17458.52,18069.71,6.71,148530.43,0,0,0,132891.14
California,Weekly,20/09/2020 0:00,Organic,1.853868563,294994.91,32417.08,19543.36,2.64,118043.96,0,0,0,124987.87
California,Weekly,27/09/2020 0:00,Organic,1.911132772,277292.7,17213.33,15625,7.43,118007.5,0,0,0,126439.44
California,Weekly,4/10/2020 0:00,Organic,1.8923862,297745.35,23155.94,18010.17,11.09,114330.72,0,0,0,142237.42
California,Weekly,11/10/2020 0:00,Organic,1.765500872,288190.95,16274.75,15937.24,5.55,104314.31,0,0,0,151659.1
California,Weekly,18/10/2020 0:00,Organic,1.799003413,284686.07,15176.67,15875.23,31.01,107892.8,0,0,0,145710.36
California,Weekly,25/10/2020 0:00,Organic,1.847882822,292859.75,17064.93,14980.89,9.62,124436.07,0,0,0,136368.24
California,Weekly,1/11/2020 0:00,Organic,1.522753991,495887.74,16989.81,213077.13,36.08,125059.38,0,0,0,140725.35
California,Weekly,8/11/2020 0:00,Organic,1.494097594,350348.08,18061.91,62389.95,39.12,131215.39,0,0,0,138641.7
California,Weekly,15/11/2020 0:00,Organic,1.834403012,264894.29,17843.12,16616.09,8.44,112345.57,0,0,0,118081.07
California,Weekly,22/11/2020 0:00,Organic,1.822246559,280188.18,16723.61,14985.84,13.62,126871.94,0,0,0,121593.17
California,Weekly,29/11/2020 0:00,Organic,1.880166219,253287.91,16456.32,13168.84,4.41,109724.05,0,0,0,113934.29
California,Weekly,6/12/2020 0:00,Organic,1.730004264,423302.76,18906.5,114779.29,63.93,147763.76,0,0,0,141789.28
California,Weekly,13/12/2020 0:00,Organic,1.780015039,342486.84,14961.64,72938.42,82.2,132848.98,0,0,0,121655.6
California,Weekly,20/12/2020 0:00,Organic,1.804389302,301765.22,19073.3,30556.61,7.26,125384.55,0,0,0,126743.5
California,Weekly,27/12/2020 0:00,Organic,1.644115977,294470.65,19473.61,19394.41,8.57,116830.34,0,0,0,138763.72
Great Lakes,Weekly,6/01/2020 0:00,Organic,1.359737473,219305.86,5748.7,44306.12,0,48175.63,0,0,0,121075.4
Great Lakes,Weekly,12/01/2020 0:00,Organic,1.625453691,203430.5,6804.48,30276.7,33.44,49578.73,0,0,0,116737.16
Great Lakes,Weekly,19/01/2020 0:00,Organic,1.617593808,153970.11,11130.57,19941.06,58.34,38210.12,0,0,0,84630.02
Great Lakes,Weekly,26/01/2020 0:00,Organic,1.60529599,136854.66,3845.46,14908.47,0,65066.7,0,0,0,53034.03
Great Lakes,Weekly,2/02/2020 0:00,Organic,1.292515143,202393.87,6097.47,20902.51,0,68429.11,0,0,0,106964.78
Great Lakes,Weekly,9/02/2020 0:00,Organic,1.311221127,216404.45,4842.71,20615.78,0,77602.06,0,0,0,113343.91
Great Lakes,Weekly,16/02/2020 0:00,Organic,1.652681716,149290.63,4485.99,14400.09,11.35,53612.85,0,0,0,76780.37
Great Lakes,Weekly,23/02/2020 0:00,Organic,1.651182408,141980.47,9619.52,15780.58,4.79,53302.35,0,0,0,63273.23
Great Lakes,Weekly,1/03/2020 0:00,Organic,1.688592061,159653.98,3799.41,18993.06,0,54129.22,0,0,0,82732.29
Great Lakes,Weekly,8/03/2020 0:00,Organic,1.689129115,168695.74,4983.64,18051.73,5.45,66280.74,0,0,0,79374.18
Great Lakes,Weekly,15/03/2020 0:00,Organic,1.854819645,174367.8,5447.8,16404.13,6.97,75023.37,0,0,0,77485.53
Great Lakes,Weekly,22/03/2020 0:00,Organic,1.76645505,171038.14,5390.55,17430.28,5.4,72193.43,0,0,0,76018.47
Great Lakes,Weekly,29/03/2020 0:00,Organic,1.864110381,129876.42,6502.08,18183.78,3.25,48781.41,0,0,0,56405.9
Great Lakes,Weekly,5/04/2020 0:00,Organic,1.707717176,194411.94,8143.15,20633.65,0,72821.73,0,0,0,92813.41
Great Lakes,Weekly,12/04/2020 0:00,Organic,1.621898723,230970.04,7234.51,21283.51,5.83,93356.57,0,0,0,109089.62
Great Lakes,Weekly,19/04/2020 0:00,Organic,1.839769212,206113.06,7109.91,23566.95,0,76042.62,0,0,0,99393.58
Great Lakes,Weekly,26/04/2020 0:00,Organic,1.843428235,197535.24,8263.41,26170.23,0,75215.69,0,0,0,87885.91
Great Lakes,Weekly,3/05/2020 0:00,Organic,1.675243688,233700.56,9998.04,31676.09,1.19,73650.74,0,0,0,118374.49
Great Lakes,Weekly,10/05/2020 0:00,Organic,1.800478963,210601.96,7550.41,29724.93,3.31,70350,0,0,0,102973.31
Great Lakes,Weekly,17/05/2020 0:00,Organic,1.883197706,170786.38,7503.74,20859.91,0,72144.12,0,0,0,70278.61
Great Lakes,Weekly,24/05/2020 0:00,Organic,1.927712916,152736.64,7361.59,16727.21,6.91,70566.51,0,0,0,58074.41
Great Lakes,Weekly,31/05/2020 0:00,Organic,1.83999391,171763.54,6714.35,19366.43,0,73298.2,0,0,0,72384.56
Great Lakes,Weekly,7/06/2020 0:00,Organic,1.857691467,167158.71,5373.16,18684.69,0,67578.13,0,0,0,75522.73
Great Lakes,Weekly,14/06/2020 0:00,Organic,1.864339281,180260.63,6027.86,20036.8,6.28,71551.89,0,0,0,82637.81
Great Lakes,Weekly,21/06/2020 0:00,Organic,1.832969143,185198.85,6597.04,19587.81,26.53,75418.51,0,0,0,83568.95
Great Lakes,Weekly,28/06/2020 0:00,Organic,1.777836014,162545.45,6342.36,19907.83,13.58,66739.47,0,0,0,69542.2
Great Lakes,Weekly,5/07/2020 0:00,Organic,1.775835668,178326.81,6933.48,19774.63,0,76231.65,0,0,0,75387.05
Great Lakes,Weekly,12/07/2020 0:00,Organic,1.818281593,167185.5,6012.27,20150.31,9.11,63867.5,0,0,0,77146.31
Great Lakes,Weekly,19/07/2020 0:00,Organic,1.822857259,165968.62,6492.8,23124.34,8.37,58645.04,0,0,0,77698.08
Great Lakes,Weekly,26/07/2020 0:00,Organic,1.737548752,169224.39,6836.78,23857.1,0,66421.75,0,0,0,72108.75
Great Lakes,Weekly,2/08/2020 0:00,Organic,1.719673019,170249.92,6715.07,19997.77,0,64344.63,0,0,0,79192.44
Great Lakes,Weekly,9/08/2020 0:00,Organic,1.792381948,160762.53,7429.17,19246.08,0,63193.06,0,0,0,70894.23
Great Lakes,Weekly,16/08/2020 0:00,Organic,1.755714912,159570.88,6680.56,18170.33,4.42,60967.4,0,0,0,73748.17
Great Lakes,Weekly,23/08/2020 0:00,Organic,1.742015263,141023.24,5439.31,20141.49,22.55,56817.07,0,0,0,58602.82
Great Lakes,Weekly,30/08/2020 0:00,Organic,1.702131745,148360.76,5001.32,22595.72,6.95,69967.8,0,0,0,50788.96
Great Lakes,Weekly,6/09/2020 0:00,Organic,1.46475371,185408.21,5356.65,16944.92,10.25,78615.7,0,0,0,84480.69
Great Lakes,Weekly,13/09/2020 0:00,Organic,1.526469879,166879.64,5642.6,16660.6,2.55,80059.52,0,0,0,64514.37
Great Lakes,Weekly,20/09/2020 0:00,Organic,1.69452243,137255.32,5171.81,16081.65,0,57737.26,0,0,0,58264.6
Great Lakes,Weekly,27/09/2020 0:00,Organic,1.763669457,132831.67,5257.97,19391.18,2.22,59032.82,0,0,0,49147.47
Great Lakes,Weekly,4/10/2020 0:00,Organic,1.675236581,139014.34,5396.61,16220.95,0,63529.3,0,0,0,53867.47
Great Lakes,Weekly,11/10/2020 0:00,Organic,1.621542179,138760.26,4635.34,13795.17,0,67303.92,0,0,0,53025.83
Great Lakes,Weekly,18/10/2020 0:00,Organic,1.61821636,138685.9,4401.07,12639.8,0,71521.72,0,0,0,50123.31
Great Lakes,Weekly,25/10/2020 0:00,Organic,1.593320699,137124.88,4164.36,12702.3,0,67044.2,0,0,0,53214.03
Great Lakes,Weekly,1/11/2020 0:00,Organic,1.424133689,186513.08,5623.74,24798.11,0,65782.13,0,0,0,90309.1
Great Lakes,Weekly,8/11/2020 0:00,Organic,1.430362283,182936.03,5455.85,32056.7,0,70550.93,0,0,0,74872.56
Great Lakes,Weekly,15/11/2020 0:00,Organic,1.516186501,151968.66,5119.09,18754.02,0,73505.48,0,0,0,54590.06
Great Lakes,Weekly,22/11/2020 0:00,Organic,1.618231544,136981.24,4103.02,13512,0,62594.49,0,0,0,56771.72
Great Lakes,Weekly,29/11/2020 0:00,Organic,1.660600677,120917.57,3953.56,10940.11,0,50682.64,0,0,0,55341.26
Great Lakes,Weekly,6/12/2020 0:00,Organic,1.631828535,151192.6,5105.67,14549.51,0,60305.05,0,0,0,71232.36
Great Lakes,Weekly,13/12/2020 0:00,Organic,1.512060003,143802.74,4317.15,13182.82,0,71777.71,0,0,0,54525.06
Great Lakes,Weekly,20/12/2020 0:00,Organic,1.596854703,130970.08,4302.18,13005.97,0,61830.65,0,0,0,51831.27
Great Lakes,Weekly,27/12/2020 0:00,Organic,1.5102727,136516.45,3977.48,11772.11,0,71372.27,0,0,0,49394.59
Midsouth,Weekly,6/01/2020 0:00,Organic,1.436105556,188625.84,676.02,23585.97,148.4,94429.92,0,0,0,69785.52
Midsouth,Weekly,12/01/2020 0:00,Organic,1.508822921,180235.4,908.78,24805.97,239.42,86078.09,0,0,0,68203.14
Midsouth,Weekly,19/01/2020 0:00,Organic,1.523741616,172205.89,2415.48,24128.19,394.38,88523.15,0,0,0,56744.69
Midsouth,Weekly,26/01/2020 0:00,Organic,1.569643923,183375.09,2299.91,22144.37,356.97,104004.24,0,0,0,54569.6
Midsouth,Weekly,2/02/2020 0:00,Organic,1.524677922,190027.56,1465.07,20781.17,221.69,107621.87,0,0,0,59937.76
Midsouth,Weekly,9/02/2020 0:00,Organic,1.605057501,175158.52,1752.02,20858.62,231.88,96744.71,0,0,0,55571.28
Midsouth,Weekly,16/02/2020 0:00,Organic,1.584068721,177686.8,2098.32,20097.11,344.33,100442.47,0,0,0,54704.58
